ts,pid,argmax,probs
2025-10-23T18:09:01.227300,New_1,0,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2025-10-23T18:09:31.622200,New_1,0,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2025-10-23T18:11:34.495929,New_1,1,[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2025-10-23T18:17:36.969937,P1220,0,[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
2025-10-23T18:17:52.187932,P1220,0,[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]
2025-10-23T18:18:18.681417,P1220,0,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
2025-10-23T18:19:07.069549,new2,2,[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
2025-10-23T18:29:16.929931,P12003,38,[1.0, 9.999999717180685e-10, 1.999999943436137e-09, 1.000000003, 3.999999886872274e-09, 1.000000005, 1.000000006, 1.0000000070000001, 7.999999773744548e-09, 8.99999985648492e-09, 1.00000001, 1.1000000021965661e-08, 1.000000012, 1.0000000130000002, 1.4000000270186774e-08, 1.0000000149999995, 1.5999999547489097e-08, 1.0000000169999996, 1.799999971296984e-08, 1.899999979571021e-08, 1.999999987845058e-08, 2.099999996119095e-08, 2.2000000043931323e-08, 2.3000000126671694e-08, 1.0000000240000002, 1.0000000250000003, 2.6000000374892807e-08, 1.0000000270000005, 2.800000054037355e-08, 2.900000062311392e-08, 2.999999892949745e-08, 3.099999901223782e-08, 3.199999909497819e-08, 3.2999999177718564e-08, 3.3999999260458935e-08, 1.0000000349999993, 1.0000000359999994, 1.0000000369999995, 1.0000000379999996, 3.899999967416079e-08]
2025-10-23T18:29:20.745465,P12003,38,[1.0, 9.999999717180685e-10, 1.999999943436137e-09, 1.000000003, 3.999999886872274e-09, 1.000000005, 1.000000006, 1.0000000070000001, 7.999999773744548e-09, 8.99999985648492e-09, 1.00000001, 1.1000000021965661e-08, 1.000000012, 1.0000000130000002, 1.4000000270186774e-08, 1.0000000149999995, 1.5999999547489097e-08, 1.0000000169999996, 1.799999971296984e-08, 1.899999979571021e-08, 1.999999987845058e-08, 2.099999996119095e-08, 2.2000000043931323e-08, 2.3000000126671694e-08, 1.0000000240000002, 1.0000000250000003, 2.6000000374892807e-08, 1.0000000270000005, 2.800000054037355e-08, 2.900000062311392e-08, 2.999999892949745e-08, 3.099999901223782e-08, 3.199999909497819e-08, 3.2999999177718564e-08, 3.3999999260458935e-08, 1.0000000349999993, 1.0000000359999994, 1.0000000369999995, 1.0000000379999996, 3.899999967416079e-08]
2025-10-23T18:29:38.283793,P12003,39,[1.0, 1.000000001, 1.000000002, 1.000000003, 1.0000000039999999, 1.000000005, 1.000000006, 1.0000000070000001, 1.0000000079999998, 1.0000000089999999, 1.00000001, 1.1000000021965661e-08, 1.000000012, 1.0000000130000002, 1.0000000140000003, 1.0000000149999995, 1.5999999547489097e-08, 1.6999999630229468e-08, 1.0000000179999997, 1.0000000189999998, 1.999999987845058e-08, 2.099999996119095e-08, 1.000000022, 1.0000000230000001, 1.0000000240000002, 1.0000000250000003, 1.0000000260000004, 1.0000000270000005, 2.800000054037355e-08, 1.0000000290000006, 1.000000029999999, 1.000000030999999, 1.000000031999999, 3.2999999177718564e-08, 1.0000000339999993, 1.0000000349999993, 1.0000000359999994, 1.0000000369999995, 1.0000000379999996, 1.0000000389999997]
2025-10-23T19:34:50.092957,P102,39,[1.0, 1.000000001, 1.000000002, 1.000000003, 1.0000000039999999, 4.999999969612645e-09, 1.000000006, 1.0000000070000001, 7.999999773744548e-09, 1.0000000089999999, 9.99999993922529e-09, 1.000000011, 1.000000012, 1.3000000187446403e-08, 1.0000000140000003, 1.0000000149999995, 1.0000000159999995, 1.0000000169999996, 1.0000000179999997, 1.899999979571021e-08, 1.0000000199999999, 1.000000021, 1.000000022, 1.0000000230000001, 1.0000000240000002, 1.0000000250000003, 1.0000000260000004, 1.0000000270000005, 2.800000054037355e-08, 1.0000000290000006, 1.000000029999999, 1.000000030999999, 1.000000031999999, 1.0000000329999992, 1.0000000339999993, 1.0000000349999993, 1.0000000359999994, 1.0000000369999995, 1.0000000379999996, 1.0000000389999997]
2025-10-23T19:37:45.971384,P102,39,[1.0, 1.000000001, 1.000000002, 1.000000003, 1.0000000039999999, 1.000000005, 1.000000006, 1.0000000070000001, 1.0000000079999998, 8.99999985648492e-09, 1.00000001, 1.000000011, 1.000000012, 1.0000000130000002, 1.0000000140000003, 1.0000000149999995, 1.0000000159999995, 1.0000000169999996, 1.0000000179999997, 1.0000000189999998, 1.0000000199999999, 1.000000021, 1.000000022, 1.0000000230000001, 1.0000000240000002, 2.5000000292152436e-08, 1.0000000260000004, 1.0000000270000005, 1.0000000280000005, 1.0000000290000006, 1.000000029999999, 1.000000030999999, 1.000000031999999, 1.0000000329999992, 1.0000000339999993, 1.0000000349999993, 1.0000000359999994, 3.699999950868005e-08, 1.0000000379999996, 1.0000000389999997]
2025-10-23T19:38:08.330331,P102,39,[1.0, 1.000000001, 1.000000002, 1.000000003, 1.0000000039999999, 1.000000005, 1.000000006, 1.0000000070000001, 1.0000000079999998, 1.0000000089999999, 1.00000001, 1.000000011, 1.000000012, 1.0000000130000002, 1.0000000140000003, 1.0000000149999995, 1.0000000159999995, 1.6999999630229468e-08, 1.0000000179999997, 1.0000000189999998, 1.0000000199999999, 1.000000021, 1.000000022, 1.0000000230000001, 1.0000000240000002, 1.0000000250000003, 1.0000000260000004, 1.0000000270000005, 1.0000000280000005, 1.0000000290000006, 1.000000029999999, 1.000000030999999, 1.000000031999999, 1.0000000329999992, 1.0000000339999993, 1.0000000349999993, 1.0000000359999994, 1.0000000369999995, 1.0000000379999996, 1.0000000389999997]
2025-10-23T21:39:37.017696,P102,37,[1.0, 9.999999717180685e-10, 1.000000002, 1.000000003, 3.999999886872274e-09, 4.999999969612645e-09, 1.000000006, 1.0000000070000001, 7.999999773744548e-09, 8.99999985648492e-09, 1.00000001, 1.000000011, 1.000000012, 1.0000000130000002, 1.0000000140000003, 1.0000000149999995, 1.0000000159999995, 1.0000000169999996, 1.799999971296984e-08, 1.0000000189999998, 1.0000000199999999, 2.099999996119095e-08, 1.000000022, 1.0000000230000001, 1.0000000240000002, 1.0000000250000003, 2.6000000374892807e-08, 1.0000000270000005, 1.0000000280000005, 1.0000000290000006, 1.000000029999999, 3.099999901223782e-08, 1.000000031999999, 3.2999999177718564e-08, 1.0000000339999993, 3.4999999343199306e-08, 1.0000000359999994, 1.0000000369999995, 3.799999959142042e-08, 3.899999967416079e-08]
2025-10-23T21:39:58.319118,P102,39,[1.0, 1.000000001, 1.000000002, 1.000000003, 3.999999886872274e-09, 1.000000005, 1.000000006, 1.0000000070000001, 1.0000000079999998, 8.99999985648492e-09, 1.00000001, 1.000000011, 1.000000012, 1.0000000130000002, 1.4000000270186774e-08, 1.0000000149999995, 1.0000000159999995, 1.0000000169999996, 1.0000000179999997, 1.0000000189999998, 1.0000000199999999, 1.000000021, 1.000000022, 2.3000000126671694e-08, 1.0000000240000002, 1.0000000250000003, 2.6000000374892807e-08, 1.0000000270000005, 1.0000000280000005, 1.0000000290000006, 1.000000029999999, 1.000000030999999, 1.000000031999999, 1.0000000329999992, 1.0000000339999993, 1.0000000349999993, 1.0000000359999994, 3.699999950868005e-08, 1.0000000379999996, 1.0000000389999997]
2025-10-23T21:40:19.636514,P102,39,[1.0, 1.000000001, 1.000000002, 1.000000003, 1.0000000039999999, 1.000000005, 1.000000006, 1.0000000070000001, 1.0000000079999998, 1.0000000089999999, 1.00000001, 1.000000011, 1.000000012, 1.0000000130000002, 1.0000000140000003, 1.0000000149999995, 1.0000000159999995, 1.6999999630229468e-08, 1.0000000179999997, 1.0000000189999998, 1.0000000199999999, 1.000000021, 1.000000022, 1.0000000230000001, 1.0000000240000002, 1.0000000250000003, 1.0000000260000004, 1.0000000270000005, 1.0000000280000005, 1.0000000290000006, 1.000000029999999, 1.000000030999999, 1.000000031999999, 1.0000000329999992, 1.0000000339999993, 1.0000000349999993, 1.0000000359999994, 1.0000000369999995, 1.0000000379999996, 1.0000000389999997]
